Time (h),Avg_Num_EVs,Num_Sim_1,Num_Sim_2,Num_Sim_3,Num_Sim_4,Num_Sim_5,Num_Sim_6,Num_Sim_7,Num_Sim_8,Num_Sim_9,Num_Sim_10,Num_Sim_11,Num_Sim_12,Num_Sim_13,Num_Sim_14,Num_Sim_15,Num_Sim_16,Num_Sim_17,Num_Sim_18,Num_Sim_19,Num_Sim_20,Num_Sim_21,Num_Sim_22,Num_Sim_23,Num_Sim_24,Num_Sim_25,Num_Sim_26,Num_Sim_27,Num_Sim_28,Num_Sim_29,Num_Sim_30
5.19,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0
5.2,0.5333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0
5.21,0.36666666666666664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0
5.22,0.36666666666666664,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
5.23,0.4666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
5.24,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
5.25,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
5.26,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
5.2700000000000005,0.6,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
5.28,0.7,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
5.29,0.7333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
5.3,0.8,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
5.3100000000000005,0.8333333333333334,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
5.32,0.8666666666666667,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0
5.33,0.8666666666666667,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0
5.34,0.8666666666666667,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0
5.3500000000000005,0.8333333333333334,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0
5.36,0.8,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
5.37,0.8666666666666667,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0
5.38,0.9333333333333333,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0
5.39,0.9,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
5.4,0.9666666666666667,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0
5.41,0.9666666666666667,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0
5.42,0.9,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0
5.43,0.9,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0
5.44,0.9,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0
5.45,0.8,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0
5.46,0.8,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0
5.47,0.8333333333333334,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0
5.48,0.8,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0
5.49,0.9,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,3.0
5.5,0.9333333333333333,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0
5.51,1.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0
5.5200000000000005,1.1,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0
5.53,1.0666666666666667,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0
5.54,1.1333333333333333,3.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,0.0,2.0
5.55,1.1333333333333333,3.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,0.0,2.0
5.5600000000000005,1.1333333333333333,4.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0
5.57,1.1,4.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0
5.58,1.1,4.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0
5.59,1.0333333333333334,4.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0
5.6000000000000005,1.0333333333333334,4.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0
5.61,1.1,4.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0
5.62,1.1333333333333333,4.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0
5.63,1.1,4.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0
5.64,1.2,3.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,4.0
5.65,1.2,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,4.0
5.66,1.2,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,4.0
5.67,1.2333333333333334,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,4.0
5.68,1.1666666666666667,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,3.0
5.69,1.0666666666666667,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0
5.7,1.1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0
5.71,1.1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0
5.72,1.0666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0
5.73,1.1333333333333333,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0
5.74,1.2,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0
5.75,1.2333333333333334,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0
5.76,1.1666666666666667,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0
5.7700000000000005,1.2333333333333334,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,1.0,2.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0
5.78,1.2666666666666666,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0
5.79,1.2333333333333334,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0
5.8,1.0666666666666667,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
5.8100000000000005,1.2,0.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0
5.82,1.2,2.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0
5.83,1.1666666666666667,2.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0
5.84,1.2,2.0,1.0,0.0,2.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0
5.8500000000000005,1.1666666666666667,1.0,2.0,0.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0
5.86,1.1,1.0,2.0,0.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0
5.87,1.1333333333333333,1.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0
5.88,1.2,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0
5.89,1.3,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0
5.9,1.3333333333333333,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0
5.91,1.4666666666666666,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,2.0,2.0,1.0
5.92,1.4666666666666666,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,1.0
5.93,1.4333333333333333,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,1.0
5.94,1.4,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0
5.95,1.4,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0
5.96,1.3666666666666667,2.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0
5.97,1.3,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0
5.98,1.3333333333333333,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0
5.99,1.5,2.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0
6.0,1.5,1.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0
6.01,1.5,1.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0
6.0200000000000005,1.4666666666666666,1.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0
6.03,1.5,1.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0
6.04,1.4333333333333333,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0
6.05,1.4666666666666666,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0
6.0600000000000005,1.6,2.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0
6.07,1.4666666666666666,2.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0
6.08,1.4,3.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0
6.09,1.3666666666666667,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0
6.1000000000000005,1.3333333333333333,2.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0
6.11,1.4333333333333333,2.0,1.0,5.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0
6.12,1.3333333333333333,2.0,0.0,5.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0
6.13,1.4,1.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0
6.140000000000001,1.5333333333333334,1.0,1.0,4.0,0.0,2.0,3.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0
6.15,1.5333333333333334,1.0,1.0,4.0,0.0,2.0,3.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0
6.16,1.6,1.0,1.0,4.0,0.0,2.0,3.0,1.0,4.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0
6.17,1.8333333333333333,1.0,1.0,5.0,2.0,3.0,3.0,1.0,4.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,7.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0
6.18,1.7666666666666666,1.0,1.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,6.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0
6.19,1.7333333333333334,1.0,1.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0
6.2,1.6666666666666667,1.0,1.0,3.0,2.0,3.0,2.0,0.0,4.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,6.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0
6.21,1.6666666666666667,1.0,1.0,3.0,2.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,6.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0
6.22,1.6333333333333333,1.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,5.0,2.0,3.0,0.0,0.0,4.0,1.0,1.0
