Time_h,Avg_Num_EVs,Num_Sim_1,Num_Sim_2,Num_Sim_3,Num_Sim_4,Num_Sim_5,Num_Sim_6,Num_Sim_7,Num_Sim_8,Num_Sim_9,Num_Sim_10,Num_Sim_11,Num_Sim_12,Num_Sim_13,Num_Sim_14,Num_Sim_15,Num_Sim_16,Num_Sim_17,Num_Sim_18,Num_Sim_19,Num_Sim_20,Num_Sim_21,Num_Sim_22,Num_Sim_23,Num_Sim_24,Num_Sim_25,Num_Sim_26,Num_Sim_27,Num_Sim_28,Num_Sim_29,Num_Sim_30
5.14,1.3,1.0,2.0,2.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,1.0
5.15,1.2666666666666666,1.0,2.0,2.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,1.0
5.16,1.2333333333333334,1.0,1.0,2.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0
5.17,1.2333333333333334,1.0,1.0,2.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0
5.18,1.2666666666666666,2.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0
5.19,1.2,2.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0
5.2,1.2666666666666666,2.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,4.0,3.0,1.0,2.0,0.0
5.21,1.3,2.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,4.0,3.0,1.0,2.0,0.0
5.22,1.4,2.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0
5.23,1.4,2.0,2.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0
5.24,1.4666666666666666,2.0,2.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0
5.25,1.4333333333333333,2.0,2.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0
5.26,1.5,2.0,2.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0
5.2700000000000005,1.4666666666666666,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0
5.28,1.4333333333333333,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0
5.29,1.4666666666666666,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0
5.3,1.3666666666666667,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0
5.3100000000000005,1.3333333333333333,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,0.0
5.32,1.4,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,0.0
5.33,1.4333333333333333,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,0.0
5.34,1.5,2.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,0.0
5.3500000000000005,1.4333333333333333,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,0.0
5.36,1.4666666666666666,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,0.0
5.37,1.4,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,0.0
5.38,1.3666666666666667,0.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,0.0
5.39,1.3666666666666667,0.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,0.0
5.4,1.3666666666666667,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,0.0
5.41,1.5,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,0.0
5.42,1.6,1.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,3.0,1.0,2.0,3.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,0.0
5.43,1.6,1.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,3.0,1.0,2.0,3.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,4.0,0.0
5.44,1.7,1.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,4.0,1.0
5.45,1.7333333333333334,1.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,4.0,2.0
5.46,1.8,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,3.0,4.0,2.0
5.47,1.7,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,4.0,3.0,2.0
5.48,1.7333333333333334,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,4.0,3.0,3.0
5.49,1.6666666666666667,1.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,4.0,3.0,3.0
5.5,1.7666666666666666,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,4.0,2.0,6.0
5.51,2.033333333333333,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0,5.0,3.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,0.0,4.0,2.0,6.0
5.5200000000000005,2.033333333333333,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0,5.0,3.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,0.0,3.0,2.0,5.0
5.53,2.1333333333333333,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,4.0,0.0,5.0,3.0,2.0,1.0,1.0,6.0,5.0,1.0,1.0,0.0,3.0,2.0,5.0
5.54,2.1333333333333333,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,4.0,0.0,5.0,3.0,2.0,2.0,1.0,6.0,5.0,1.0,1.0,0.0,2.0,2.0,5.0
5.55,2.2,0.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,4.0,0.0,5.0,3.0,2.0,1.0,1.0,6.0,5.0,2.0,1.0,0.0,2.0,2.0,6.0
5.5600000000000005,2.3333333333333335,0.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,0.0,5.0,3.0,2.0,1.0,2.0,6.0,5.0,2.0,1.0,0.0,2.0,2.0,6.0
5.57,2.3333333333333335,0.0,1.0,4.0,0.0,4.0,2.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,0.0,5.0,3.0,2.0,1.0,2.0,6.0,5.0,2.0,1.0,0.0,2.0,2.0,6.0
5.58,2.3666666666666667,0.0,1.0,5.0,0.0,4.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,5.0,3.0,2.0,1.0,2.0,6.0,5.0,2.0,1.0,0.0,2.0,3.0,6.0
5.59,2.3666666666666667,0.0,1.0,5.0,0.0,4.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,5.0,3.0,2.0,1.0,2.0,6.0,5.0,2.0,1.0,0.0,2.0,3.0,6.0
5.6000000000000005,2.466666666666667,0.0,1.0,5.0,0.0,4.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,5.0,0.0,4.0,3.0,2.0,2.0,2.0,5.0,5.0,2.0,1.0,0.0,2.0,4.0,6.0
5.61,2.4,0.0,1.0,5.0,0.0,3.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,5.0,0.0,4.0,2.0,2.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,4.0,6.0
5.62,2.5,0.0,1.0,5.0,0.0,3.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,4.0,6.0
5.63,2.566666666666667,0.0,0.0,5.0,0.0,3.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,3.0,5.0,7.0
5.64,2.533333333333333,0.0,0.0,4.0,0.0,4.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,3.0,5.0,7.0
5.65,2.466666666666667,1.0,0.0,4.0,0.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,5.0,7.0
5.66,2.533333333333333,1.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,4.0,5.0,7.0
5.67,2.6,1.0,0.0,4.0,0.0,5.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,6.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,1.0,4.0,3.0,7.0
5.68,2.6,1.0,0.0,4.0,0.0,5.0,4.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,1.0,4.0,3.0,7.0
5.69,2.6,1.0,0.0,4.0,0.0,5.0,4.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,2.0,3.0,1.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,1.0,5.0,3.0,7.0
5.7,2.6666666666666665,1.0,1.0,4.0,0.0,5.0,4.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,7.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,2.0,1.0,5.0,3.0,7.0
5.71,2.8,1.0,1.0,4.0,0.0,5.0,4.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,7.0,2.0,5.0,1.0,1.0,1.0,5.0,4.0,4.0,2.0,2.0,2.0,5.0,3.0,6.0
5.72,2.8,1.0,1.0,3.0,0.0,5.0,4.0,1.0,3.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,7.0,3.0,5.0,1.0,1.0,1.0,5.0,4.0,4.0,3.0,2.0,2.0,5.0,3.0,6.0
5.73,2.8333333333333335,1.0,1.0,3.0,0.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,7.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,4.0,3.0,4.0,2.0,5.0,3.0,6.0
5.74,3.033333333333333,1.0,2.0,3.0,1.0,4.0,4.0,2.0,3.0,2.0,3.0,5.0,3.0,2.0,1.0,1.0,7.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,4.0,3.0,6.0,2.0,4.0,3.0,6.0
5.75,3.066666666666667,1.0,3.0,3.0,1.0,4.0,4.0,2.0,3.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,7.0,3.0,5.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,6.0,3.0,5.0,3.0,6.0
5.76,3.033333333333333,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,7.0,3.0,5.0,1.0,2.0,3.0,5.0,2.0,3.0,2.0,6.0,3.0,5.0,3.0,6.0
5.7700000000000005,2.966666666666667,1.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,7.0,2.0,5.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,6.0,3.0,5.0,3.0,6.0
5.78,3.033333333333333,2.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,6.0,2.0,5.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,6.0,3.0,6.0,3.0,6.0
5.79,3.033333333333333,2.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,6.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,7.0,3.0,6.0,3.0,5.0
5.8,3.033333333333333,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,6.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,7.0,3.0,6.0,3.0,5.0
5.8100000000000005,3.0,2.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,1.0,1.0,4.0,3.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,6.0,2.0,6.0,3.0,5.0
5.82,3.1,2.0,4.0,2.0,3.0,0.0,3.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,1.0,1.0,5.0,3.0,4.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,7.0,2.0,6.0,4.0,5.0
5.83,3.1333333333333333,1.0,3.0,2.0,3.0,0.0,3.0,6.0,3.0,4.0,3.0,3.0,4.0,4.0,1.0,2.0,5.0,4.0,4.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,7.0,3.0,6.0,4.0,3.0
5.84,3.1666666666666665,1.0,3.0,3.0,3.0,0.0,3.0,6.0,3.0,4.0,4.0,3.0,4.0,4.0,1.0,2.0,5.0,5.0,5.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,7.0,3.0,6.0,4.0,2.0
5.8500000000000005,3.2333333333333334,2.0,3.0,3.0,3.0,1.0,3.0,6.0,2.0,4.0,5.0,3.0,4.0,4.0,2.0,2.0,5.0,5.0,5.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,3.0,6.0,3.0,3.0
5.86,3.2,2.0,2.0,4.0,3.0,1.0,3.0,5.0,2.0,4.0,5.0,3.0,4.0,4.0,2.0,2.0,5.0,5.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,7.0,3.0,3.0
5.87,3.1333333333333333,2.0,2.0,4.0,3.0,2.0,3.0,5.0,2.0,4.0,5.0,3.0,4.0,4.0,2.0,2.0,4.0,5.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,7.0,2.0,6.0,3.0,3.0
5.88,3.1333333333333333,3.0,2.0,3.0,3.0,2.0,4.0,5.0,2.0,5.0,5.0,3.0,3.0,4.0,2.0,2.0,4.0,5.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,7.0,2.0,5.0,3.0,3.0
5.89,3.3,3.0,2.0,3.0,3.0,2.0,4.0,6.0,2.0,6.0,6.0,3.0,3.0,4.0,2.0,2.0,4.0,5.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,6.0,3.0,3.0
5.9,3.3,3.0,2.0,3.0,3.0,2.0,4.0,8.0,2.0,6.0,6.0,3.0,3.0,4.0,2.0,1.0,4.0,6.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,8.0,3.0,5.0,3.0,3.0
5.91,3.3333333333333335,3.0,2.0,3.0,3.0,2.0,4.0,8.0,2.0,5.0,6.0,3.0,3.0,4.0,2.0,1.0,4.0,6.0,5.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,8.0,3.0,5.0,2.0,3.0
5.92,3.3333333333333335,5.0,2.0,3.0,3.0,2.0,4.0,8.0,3.0,5.0,5.0,3.0,3.0,4.0,2.0,1.0,4.0,6.0,5.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,7.0,2.0,5.0,1.0,3.0
5.93,3.2333333333333334,5.0,2.0,4.0,2.0,2.0,4.0,7.0,3.0,5.0,6.0,2.0,3.0,4.0,1.0,1.0,4.0,6.0,5.0,1.0,4.0,3.0,2.0,1.0,2.0,0.0,6.0,2.0,5.0,2.0,3.0
5.94,3.3,5.0,2.0,4.0,2.0,2.0,4.0,7.0,3.0,5.0,5.0,2.0,3.0,4.0,1.0,1.0,3.0,6.0,6.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,6.0,2.0,5.0,2.0,3.0
5.95,3.3666666666666667,5.0,2.0,4.0,2.0,3.0,4.0,7.0,3.0,5.0,5.0,3.0,3.0,3.0,1.0,2.0,3.0,5.0,5.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,6.0,4.0,5.0,2.0,3.0
5.96,3.533333333333333,5.0,2.0,6.0,2.0,4.0,4.0,7.0,3.0,4.0,5.0,3.0,2.0,4.0,1.0,2.0,4.0,5.0,5.0,2.0,4.0,5.0,2.0,2.0,2.0,0.0,6.0,4.0,5.0,3.0,3.0
5.97,3.566666666666667,5.0,2.0,6.0,2.0,3.0,4.0,7.0,3.0,3.0,6.0,3.0,2.0,3.0,2.0,3.0,4.0,5.0,6.0,2.0,5.0,5.0,2.0,2.0,2.0,0.0,5.0,5.0,4.0,3.0,3.0
5.98,3.533333333333333,4.0,2.0,5.0,2.0,3.0,4.0,7.0,3.0,3.0,6.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,7.0,2.0,6.0,5.0,2.0,1.0,2.0,0.0,5.0,5.0,4.0,3.0,3.0
5.99,3.466666666666667,4.0,2.0,5.0,2.0,3.0,4.0,7.0,3.0,3.0,6.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,6.0,2.0,6.0,5.0,2.0,1.0,2.0,0.0,4.0,6.0,3.0,3.0,3.0
6.0,3.566666666666667,4.0,2.0,5.0,2.0,3.0,5.0,7.0,3.0,3.0,6.0,3.0,2.0,3.0,2.0,3.0,5.0,4.0,8.0,2.0,6.0,5.0,2.0,1.0,2.0,0.0,4.0,6.0,3.0,3.0,3.0
6.01,3.566666666666667,5.0,2.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,8.0,2.0,6.0,5.0,2.0,1.0,2.0,0.0,3.0,5.0,3.0,3.0,3.0
6.0200000000000005,3.6666666666666665,5.0,2.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,9.0,2.0,7.0,5.0,2.0,1.0,2.0,0.0,4.0,4.0,3.0,3.0,3.0
6.03,3.7333333333333334,4.0,2.0,5.0,4.0,4.0,4.0,5.0,2.0,3.0,6.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,9.0,2.0,6.0,5.0,2.0,1.0,3.0,0.0,4.0,4.0,3.0,4.0,3.0
6.04,3.7333333333333334,3.0,3.0,5.0,4.0,4.0,4.0,5.0,2.0,3.0,7.0,2.0,3.0,3.0,5.0,3.0,6.0,5.0,8.0,2.0,7.0,5.0,2.0,1.0,2.0,0.0,4.0,4.0,3.0,4.0,3.0
6.05,3.7666666666666666,3.0,3.0,5.0,4.0,4.0,4.0,5.0,2.0,3.0,6.0,3.0,3.0,3.0,6.0,3.0,6.0,5.0,8.0,2.0,7.0,5.0,1.0,1.0,3.0,0.0,4.0,4.0,3.0,4.0,3.0
6.0600000000000005,3.7,3.0,3.0,5.0,4.0,4.0,3.0,5.0,3.0,4.0,6.0,2.0,3.0,2.0,6.0,3.0,6.0,5.0,8.0,2.0,7.0,4.0,1.0,0.0,3.0,0.0,4.0,5.0,3.0,4.0,3.0
6.07,3.7666666666666666,3.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,5.0,7.0,2.0,3.0,2.0,6.0,3.0,5.0,5.0,8.0,2.0,8.0,4.0,1.0,0.0,3.0,0.0,4.0,5.0,3.0,4.0,3.0
6.08,3.8,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,7.0,2.0,4.0,2.0,6.0,3.0,4.0,5.0,8.0,3.0,8.0,4.0,1.0,0.0,3.0,0.0,5.0,5.0,3.0,4.0,3.0
6.09,3.7,1.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,7.0,3.0,4.0,2.0,6.0,3.0,4.0,5.0,8.0,4.0,9.0,3.0,1.0,1.0,3.0,0.0,5.0,5.0,2.0,4.0,3.0
6.1000000000000005,3.8,2.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,6.0,3.0,4.0,2.0,7.0,3.0,4.0,4.0,8.0,4.0,9.0,4.0,1.0,1.0,3.0,0.0,5.0,5.0,2.0,5.0,3.0
6.11,3.9,2.0,4.0,4.0,4.0,4.0,2.0,6.0,3.0,4.0,6.0,3.0,4.0,1.0,7.0,3.0,5.0,3.0,8.0,5.0,8.0,5.0,1.0,1.0,3.0,0.0,5.0,5.0,3.0,5.0,3.0
6.12,3.966666666666667,2.0,5.0,4.0,3.0,5.0,2.0,6.0,4.0,4.0,5.0,3.0,4.0,0.0,7.0,3.0,6.0,3.0,8.0,5.0,8.0,5.0,1.0,1.0,4.0,0.0,5.0,5.0,3.0,5.0,3.0
6.13,3.966666666666667,2.0,4.0,4.0,3.0,5.0,2.0,6.0,4.0,5.0,5.0,3.0,4.0,0.0,7.0,3.0,6.0,3.0,8.0,6.0,8.0,5.0,1.0,1.0,5.0,0.0,4.0,5.0,3.0,4.0,3.0
6.140000000000001,4.1,3.0,5.0,4.0,3.0,5.0,2.0,6.0,4.0,5.0,5.0,3.0,4.0,1.0,7.0,3.0,6.0,3.0,8.0,6.0,8.0,6.0,1.0,1.0,4.0,0.0,5.0,5.0,3.0,4.0,3.0
6.15,4.133333333333334,3.0,5.0,4.0,2.0,5.0,2.0,6.0,4.0,4.0,5.0,3.0,4.0,2.0,7.0,3.0,6.0,3.0,8.0,6.0,8.0,6.0,2.0,1.0,4.0,0.0,6.0,5.0,3.0,3.0,4.0
6.16,4.3,3.0,5.0,4.0,2.0,5.0,2.0,6.0,4.0,6.0,5.0,4.0,4.0,3.0,8.0,3.0,6.0,3.0,7.0,6.0,9.0,6.0,2.0,1.0,4.0,0.0,6.0,5.0,3.0,3.0,4.0
6.17,4.3,3.0,5.0,3.0,1.0,5.0,1.0,6.0,4.0,7.0,5.0,4.0,4.0,3.0,9.0,3.0,6.0,3.0,7.0,6.0,9.0,6.0,3.0,1.0,4.0,0.0,6.0,5.0,3.0,3.0,4.0
